"root","fileCount","totalBytes"
"D:\CodexTemp\V35-DOE1-Acceptance","25","678045459"
"D:\CodexTemp\V35-DOE1-heldout-audit-20260822","71","2218960"
"E:\学习\李明哲-毕业材料\_isolated-v35-final-doe1-freeze-20260823","25139","2299908784"
"E:\学习\李明哲-毕业材料\张博改进\docs\evidence","8800","3651978269"
"E:\学习\李明哲-毕业材料\张博改进\paper_evidence","235","61462614"
"source-material","8","22453925"
