"class","major_version"
"org.uma.jmetal.problem.multiobjective.dfsp.ZhangBoEDHHFSPW","52"
"org.uma.jmetal.problem.multiobjective.dfsp.fatigue.ZhangBoFatigueEvaluator","52"
"org.uma.jmetal.problem.multiobjective.dfsp.fatigue.ZhangBoFatigueParameters","52"
"org.uma.jmetal.problem.multiobjective.dfsp.fatigue.ZhangBoFatigueParameterCodec","52"
"org.uma.jmetal.problem.multiobjective.dfsp.fatigue.ZhangBoFatigueEvaluationResult","52"
