generation,phase,fe_before,fe_after,block_index,block_offset,qg_actions,qg_td_updates,qp_actions,qp_trained_transitions,frozen_controller,frozen_hash_unchanged
1,WARMUP,100,200,-1,-1,4,4,0,0,Qp,true
2,P_BLOCK,200,300,0,0,4,0,100,100,Qg,true
3,P_BLOCK,300,400,0,1,4,0,100,100,Qg,true
4,P_BLOCK,400,500,0,2,4,0,100,100,Qg,true
5,P_BLOCK,500,600,0,3,4,0,100,100,Qg,true
6,P_BLOCK,600,700,0,4,4,0,100,100,Qg,true
7,G_BLOCK,700,800,1,0,4,4,100,0,Qp,true
8,G_BLOCK,800,900,1,1,4,4,100,0,Qp,true
9,G_BLOCK,900,1000,1,2,4,4,100,0,Qp,true
10,G_BLOCK,1000,1100,1,3,4,4,100,0,Qp,true
11,G_BLOCK,1100,1200,1,4,4,4,100,0,Qp,true
12,P_BLOCK,1200,1300,2,0,4,0,100,100,Qg,true
13,P_BLOCK,1300,1400,2,1,4,0,100,100,Qg,true
14,P_BLOCK,1400,1500,2,2,4,0,100,100,Qg,true
15,P_BLOCK,1500,1600,2,3,4,0,100,100,Qg,true
16,P_BLOCK,1600,1700,2,4,4,0,100,100,Qg,true
17,G_BLOCK,1700,1800,3,0,4,4,100,0,Qp,true
18,G_BLOCK,1800,1900,3,1,4,4,100,0,Qp,true
19,G_BLOCK,1900,2000,3,2,4,4,100,0,Qp,true
