seed,deltaHV,deltaIGD,deltaCmax,deltaTEC,deltaTWC,pilot_A2_actualFE,pilot_A3_actualFE,pilot_A3_utilization,A2_actualFE,A3_actualFE,delta_actualFE,A2_utilizationRate,A3_utilizationRate,delta_utilizationRate,A2_qgTdUpdates,A3_qgTdUpdates,delta_qgTdUpdates,A2_qpActions,A3_qpActions,delta_qpActions,A2_qpTransitions,A3_qpTransitions,delta_qpTransitions,A2_archiveInsertions,A3_archiveInsertions,delta_archiveInsertions,A2_formalOuterCycles,A3_formalOuterCycles,delta_formalOuterCycles,A2_formalQgRounds,A3_formalQgRounds,delta_formalQgRounds,A2_fixedNeighborhoodEvents,A3_fixedNeighborhoodEvents,delta_fixedNeighborhoodEvents,A2_formalLocalFE,A3_formalLocalFE,delta_formalLocalFE,A2_dualQWarmup,A3_dualQWarmup,delta_dualQWarmup,A2_dualQP,A3_dualQP,delta_dualQP,A2_dualQG,A3_dualQG,delta_dualQG,A2_dscrReplacements,A3_dscrReplacements,delta_dscrReplacements,A2_cmax_records,A3_cmax_records,delta_cmax_records,A2_cmax_pddr_retained_rows,A3_cmax_pddr_retained_rows,delta_cmax_pddr_retained_rows,A2_cmax_personal_archive_rows,A3_cmax_personal_archive_rows,delta_cmax_personal_archive_rows,A2_cmax_global_archive_rows,A3_cmax_global_archive_rows,delta_cmax_global_archive_rows,A2_qp_raw_events_present,A3_qp_raw_events_present,delta_qp_raw_events_present,A2_personal_archive_log_present,A3_personal_archive_log_present,delta_personal_archive_log_present
20260808,-0.22493780757454207,-1.640145546266303,-0.015399336584733922,0.03670142140787013,-0.07322005966071944,500000,500000,1.0,500000,500000,0,1.0,1.0,0.0,3200,1900,-1300,0,75000,75000,0,37500,37500,0,1700,1700,16,17,1,800,850,50,423274,448378,25104,419900,414900,-5000,0,100,100,0,375,375,0,375,375,301,226,-75,92,66,-26,7,4,-3,0,4,4,43,28,-15,False,False,0,False,False,0
20260809,0.0984081034838289,0.16131761594967425,0.03376251840970034,0.05726058820004455,0.02044519451448313,500000,495301,0.990602,500000,495301,-4699,1.0,0.990602,-0.009398000000000017,3200,1800,-1400,0,70000,70000,0,35000,35000,0,1600,1600,16,16,0,800,800,0,422662,432000,9338,419900,415201,-4699,0,100,100,0,350,350,0,350,350,196,282,86,73,77,4,4,13,9,0,14,14,34,33,-1,False,False,0,False,False,0
20260810,-0.2700336295862881,-0.6104150552942368,0.045762108544689935,0.018419614485100717,-0.09895169053614593,500000,495590,0.99118,500000,495590,-4410,1.0,0.99118,-0.00882000000000005,3400,1800,-1600,0,70000,70000,0,35000,35000,0,1600,1600,17,16,-1,850,800,-50,443881,432000,-11881,414900,415490,590,0,100,100,0,350,350,0,350,350,137,178,41,63,74,11,3,11,8,0,11,11,25,32,7,False,False,0,False,False,0
20260811,0.3391071154750361,0.2595236122182965,0.07087945890926096,-0.003157834535533363,0.01987660151017327,500000,500000,1.0,500000,500000,0,1.0,1.0,0.0,3200,1900,-1300,0,75000,75000,0,37500,37500,0,1700,1700,16,17,1,800,850,50,427819,442144,14325,419900,414900,-5000,0,100,100,0,375,375,0,375,375,121,247,126,42,100,58,3,18,15,0,19,19,27,43,16,False,False,0,False,False,0
20260812,-0.28291867642081353,-0.4284680196569034,-0.02257475675960288,-0.00844911106941035,-0.026287471129200702,500000,500000,1.0,500000,500000,0,1.0,1.0,0.0,3400,1900,-1500,0,75000,75000,0,37500,37500,0,1700,1700,17,17,0,850,850,0,447928,448672,744,414900,414900,0,0,100,100,0,375,375,0,375,375,153,211,58,59,58,-1,5,6,1,0,6,6,24,20,-4,False,False,0,False,False,0
20260813,-0.4477898298517572,-1.2400515888003794,0.01185247797540325,0.03561310473244492,-0.0960493392402339,500000,500000,1.0,500000,500000,0,1.0,1.0,0.0,3200,1800,-1400,0,70000,70000,0,35000,35000,0,1600,1600,16,16,0,800,800,0,420548,428790,8242,419900,419900,0,0,100,100,0,350,350,0,350,350,201,210,9,65,79,14,6,6,0,0,7,7,31,37,6,False,False,0,False,False,0
20260814,-0.476970155151502,-1.2226757715304672,0.03581402112190404,-0.02511109303070319,-0.058849580367934536,500000,500000,1.0,500000,500000,0,1.0,1.0,0.0,3200,1800,-1400,0,70000,70000,0,35000,35000,0,1600,1600,16,16,0,800,800,0,425779,424099,-1680,419900,419900,0,0,100,100,0,350,350,0,350,350,194,224,30,99,103,4,9,13,4,0,13,13,25,30,5,False,False,0,False,False,0
20260815,0.03622487773640193,0.18053724616479455,0.07254248020523484,-0.001922306610683898,0.06293666216201202,500000,499452,0.998904,500000,499452,-548,1.0,0.998904,-0.0010959999999999859,3600,1900,-1700,0,75000,75000,0,37500,37500,0,1700,1700,18,17,-1,900,850,-50,482339,459000,-23339,409900,414352,4452,0,100,100,0,375,375,0,375,375,213,174,-39,52,66,14,2,9,7,0,9,9,24,26,2,False,False,0,False,False,0
20260816,-0.09982814750223973,-0.07022901955854105,0.01319532839786243,-0.004921367174162041,0.016728617011349575,500000,500000,1.0,500000,500000,0,1.0,1.0,0.0,3400,1900,-1500,0,75000,75000,0,37500,37500,0,1700,1700,17,17,0,850,850,0,432284,442424,10140,414900,414900,0,0,100,100,0,375,375,0,375,375,123,178,55,69,83,14,5,7,2,0,8,8,32,20,-12,False,False,0,False,False,0
20260817,0.01825593172293403,-0.000276000141077818,-0.00917604028816851,-0.0050976981628824795,0.013977170009502124,499607,500000,1.0,499607,500000,393,0.999214,1.0,0.0007859999999999534,3200,1900,-1300,0,75000,75000,0,37500,37500,0,1700,1700,16,17,1,800,850,50,432000,457452,25452,419507,414900,-4607,0,100,100,0,375,375,0,375,375,186,228,42,63,102,39,5,7,2,0,7,7,25,22,-3,False,False,0,False,False,0
