seed,arm,retained_reward_events,direction_min,direction_median,direction_lt_minus_1,direction_lt_minus_1e6,reward_min,reward_median
20260822,A2,0,nan,nan,0,0,nan,nan
20260822,A3,700,-33306171913.79857,-0.23804634478594233,153,1,-33306171915.28084,0.42186104227970855
20260823,A2,0,nan,nan,0,0,nan,nan
20260823,A3,700,-21.60565163609973,-0.2085264138843883,125,0,-21.872072098810197,0.41702642791286315
20260824,A2,0,nan,nan,0,0,nan,nan
20260824,A3,700,-38.330420126219074,-0.19079818215799355,87,0,-39.825202840662065,0.486867036141881
