runId,seed,arm,status,actualFE,decoderCalls,initialPopulationHash,profileSha256,sourceRunId,rerunReason,frontSha256,evidenceSha256
seed-20260822:D0_A2_CONTROL,20260822,D0_A2_CONTROL,COMPLETED,50000,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,8ceaabe705859ed19c7980e90ef73bf180c97fa56b088947d27d3472023d9ff0,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,753d937cb07a43ae6d0b0ea1afff6a317c1039aeead4a7a86325cabc1f2756a6,239fff1a4aaa21895c63337d04ac80872efedfcd055fd71220bccedef1cea426
seed-20260822:D1_PA_DIRECTIONAL,20260822,D1_PA_DIRECTIONAL,COMPLETED,50000,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,c9a57d28c3dcda4ded19f09d4e33b9c78c05cafcc21246c8d7b0df29f5500efd,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,8558af99e16d8ab30262d573847fb371ae5de415a8e5f1169de0aa2ed024782a,4ecc14bc26e52cf98765cab98195e1686a1feee4c4396c7c143f81cf34400bd7
seed-20260822:D2_QP_SYNCHRONOUS,20260822,D2_QP_SYNCHRONOUS,COMPLETED,50000,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,442290b27089452dc282435885218d264e511bdbe309a3b4159b4451846e367c,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,8ad8b7193d12b03ccf5ce2438bdc731a252a8eec0e0b3a72f870bc03dc4afa81,1b2d8cf49d86bc89b390d43ea3dfaa039b3e9c402c95a95b8101beb2462e1250
seed-20260822:D3_A3_BLOCK_FROZEN,20260822,D3_A3_BLOCK_FROZEN,COMPLETED,50000,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,e0dd4369a9281ceb4fc37a5f4e1845f356ad930d844e17d8c87b6c9933808629,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,8446cc13eb355568553b623602f45a5c2d0f6e510480e65d9704b07b0c3a544c,155c9be28618e9ce3719395c4febce800a6e0c7806c101fd16723829be75849b
seed-20260823:D0_A2_CONTROL,20260823,D0_A2_CONTROL,COMPLETED,50000,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,35ec26a302b8c56b721e208465c0580eb4b2f01222e23a8ca9bf3fb714073301,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,a2bef3515d0d4ab2538c921096cbf4379e2ba57ef1c894368524102aaba1e72a,41c197449ca97c84d58c6b6a3c26befdd9321a1a966c31e7ac0f419aad842859
seed-20260823:D1_PA_DIRECTIONAL,20260823,D1_PA_DIRECTIONAL,COMPLETED,50000,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,f95a221e2d88202d31d96bc66565f8365e17af0650500e5e05eda257cafcd273,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,47519d9047c39c611fa2cbc96c050606cb5abdc7d9dcecad584c0bd2dabf485c,aa0fe6aa78661a965d81ad0296fceab052585273051aac5ecdd9b72217f403f4
seed-20260823:D2_QP_SYNCHRONOUS,20260823,D2_QP_SYNCHRONOUS,COMPLETED,50000,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,635a5aa2e757cf66a178beaa948387cd6537789fb9c32595def27bc6dc14be33,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,152797f7663921022ff199c71e3db65014b350cf2c0c4de74e09b57ac43ad249,92661385ec12db368f893879fb398c983868d2247a8d866dd73b993f2e67b969
seed-20260823:D3_A3_BLOCK_FROZEN,20260823,D3_A3_BLOCK_FROZEN,COMPLETED,50000,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,0e53a2480c1acf3dfb000c809c1d08b35c835545863842e1d94e3520b2a0eeb7,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,c62f2cd7a20ea982fb9e230e9f9427e338211e218fee86ea1da09a09524150e8,daa4cf1bdab63a2cc53ce5a7bcc990c582bd188617969f2ebad4bb015cc5f583
seed-20260824:D0_A2_CONTROL,20260824,D0_A2_CONTROL,COMPLETED,50000,50000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,27ebfc93ffa5ca6b16d0cc69b8eb87d2f35c7914da7cb3cbdf6474f2fd373c0a,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,7135b9f8152f75c7040d25a10a36c704f1e2678119b0219a636be7352db5d82e,a8837b6da72ccf6a6abf5b54f8121d0e4869a4628f109aba188470f2fc32d0e0
seed-20260824:D1_PA_DIRECTIONAL,20260824,D1_PA_DIRECTIONAL,COMPLETED,50000,50000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,6de3d459df8c479813a9d97b04eac5d1d6c0e3d6f8c2f10713008c5a0fd44a7d,V35-A2-A3-CAUSAL-AUDIT,UNIFORM_CAUSAL_TELEMETRY_NOT_AN_INDEPENDENT_SAMPLE,8e5a925600f813283fb890876cebafca9541568667a1a6e3c014af25a6424028,eca80563441a02a51871a8843a57308dbd737c7d7682cd5f34b5d0462d445006
