runKey,instance,scale,seed,arm,requestedMaxFE,population,status
V35A2FINAL-20_2_5_1-20260911-A0,20_2_5_1,20,20260911,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260911-A2,20_2_5_1,20,20260911,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260912-A0,20_2_5_1,20,20260912,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260912-A2,20_2_5_1,20,20260912,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260913-A0,20_2_5_1,20,20260913,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260913-A2,20_2_5_1,20,20260913,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260914-A0,20_2_5_1,20,20260914,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260914-A2,20_2_5_1,20,20260914,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260915-A0,20_2_5_1,20,20260915,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_2_5_1-20260915-A2,20_2_5_1,20,20260915,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260911-A0,20_8_3_1,20,20260911,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260911-A2,20_8_3_1,20,20260911,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260912-A0,20_8_3_1,20,20260912,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260912-A2,20_8_3_1,20,20260912,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260913-A0,20_8_3_1,20,20260913,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260913-A2,20_8_3_1,20,20260913,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260914-A0,20_8_3_1,20,20260914,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260914-A2,20_8_3_1,20,20260914,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260915-A0,20_8_3_1,20,20260915,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-20_8_3_1-20260915-A2,20_8_3_1,20,20260915,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260911-A0,50_2_5_1,50,20260911,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260911-A2,50_2_5_1,50,20260911,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260912-A0,50_2_5_1,50,20260912,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260912-A2,50_2_5_1,50,20260912,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260913-A0,50_2_5_1,50,20260913,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260913-A2,50_2_5_1,50,20260913,A2_CFVF,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260914-A0,50_2_5_1,50,20260914,A0_BASELINE,500000,100,PRE_REGISTERED
V35A2FINAL-50_2_5_1-20260914-A2,50_2_5_1,50,20260914,A2_CFVF,500000,100,PRE_REGISTERED
