runId,seed,arm,frontSize,minCmax,minTEC,minTWC,HV,IGD,actualFE,initialPopulationHash,greedyTiePolicy
20260822:D1_PA_DIRECTIONAL,20260822,D1_PA_DIRECTIONAL,126,197.96111808476982,8712.543648075249,12857.686011736765,1.0117167231118926,0.05882303464585287,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,FIRST_VALID
20260822:Q0_QP_OBSERVE_ONLY,20260822,Q0_QP_OBSERVE_ONLY,147,197.96111808476982,8791.950104706495,13023.125336664627,0.9001098840938008,0.11960766797153773,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,FIRST_VALID
20260822:Q1_QP_DIRECTIONAL_TIE,20260822,Q1_QP_DIRECTIONAL_TIE,124,192.36742622538628,8688.103202387967,12997.873993723317,0.981772758712215,0.07117097826055827,50000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,DIRECTIONAL_IF_TIED
20260823:D1_PA_DIRECTIONAL,20260823,D1_PA_DIRECTIONAL,104,202.37276168642302,8607.459519167496,12745.88707348048,1.037364067676029,0.05330832763967724,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,FIRST_VALID
20260823:Q0_QP_OBSERVE_ONLY,20260823,Q0_QP_OBSERVE_ONLY,102,200.40464069364995,8577.60729660999,12805.715992083906,1.0534680144907795,0.04460589862501087,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,FIRST_VALID
20260823:Q1_QP_DIRECTIONAL_TIE,20260823,Q1_QP_DIRECTIONAL_TIE,133,192.61696779286711,8603.364605357616,12805.715992083906,1.0230604602375895,0.057359789124592095,50000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,DIRECTIONAL_IF_TIED
20260824:D1_PA_DIRECTIONAL,20260824,D1_PA_DIRECTIONAL,130,195.73516147199453,8697.313615424897,12750.233111415484,0.985867161172184,0.06642863804849349,50000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,FIRST_VALID
20260824:Q0_QP_OBSERVE_ONLY,20260824,Q0_QP_OBSERVE_ONLY,153,195.73516147199453,8590.482185919152,12828.649614764177,0.96387232401034,0.07887715190767369,50000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,FIRST_VALID
20260824:Q1_QP_DIRECTIONAL_TIE,20260824,Q1_QP_DIRECTIONAL_TIE,147,195.73516147199453,8624.42411455064,12813.41580227494,0.9724023716929339,0.07725901555447902,50000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,DIRECTIONAL_IF_TIED
