runId,manifestFiles,hashesVerified
20260822:D1_PA_DIRECTIONAL,28,true
20260822:Q0_QP_OBSERVE_ONLY,28,true
20260822:Q1_QP_DIRECTIONAL_TIE,28,true
20260823:D1_PA_DIRECTIONAL,28,true
20260823:Q0_QP_OBSERVE_ONLY,28,true
20260823:Q1_QP_DIRECTIONAL_TIE,28,true
20260824:D1_PA_DIRECTIONAL,28,true
20260824:Q0_QP_OBSERVE_ONLY,28,true
20260824:Q1_QP_DIRECTIONAL_TIE,28,true
