instance,seed,snapshotSha256,sameSnapshotSha,initialPopulationHashV35,sameV35Hash,initialPopulationHashP8,sameP8Hash,instanceSha256,sameInstanceSha,objectiveMapping,pairConsistent
20_2_3_1,20260822,b5f53f6e47583f9f414dce18ae2b8824e6a775e030639d4cb19d5acd0af5ae24,true,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,true,58c4c3b6be9869b3666595618cbd11ef9d076ebc4ff6f60e1321d0f63b2f4b00,true,47d32d48e719219c5fa2b41e08278518c8162e3eb88398b5a4e8f54b61578a08,true,"[0,1,6]=[Cmax,TEC,TWC] both arms (THREE_OBJECTIVE view)",true
50_2_3_1,20260822,02fb303696f84dbb4e36d328084bd07581dc08bfbe7d6bcedbfe6fa193f4c43a,true,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,true,7fb52b59da7d2293d6010c3c7018f17a6e6a36dad1da09a237056a93742ea50f,true,d08d6abc46788d46bc24c135a8dc810b4675e333e3d61e65c7551835fc93e787,true,"[0,1,6]=[Cmax,TEC,TWC] both arms (THREE_OBJECTIVE view)",true
100_2_4_1,20260822,cfc45052ac6eee887378a0fe5ff036e2e339d11ae3e631c183e665a59140294b,true,685e0760cee5efcc5498285e87e260b767a7fe8292f6ee9e92fb0417a2791c34,true,458cc51b649a1db2fbbd41a63f665453236802c5de3e7439c7d5d5f276f2d7b6,true,10b57d8c0c8ec590dd9ae0ce3eb265fc0e50c7fa52196efe2ff7fb085060b8d3,true,"[0,1,6]=[Cmax,TEC,TWC] both arms (THREE_OBJECTIVE view)",true
