comparison,instance,seed,armA,armB,hashA,hashB,sameHash
A0_vs_A2,100_2_5_1,20260911,A0_BASELINE,A2_CFVF,1d515581289fa927747930cce176959176b05c42525292130fc2db0c0d47addb,1d515581289fa927747930cce176959176b05c42525292130fc2db0c0d47addb,True
A0_vs_A2,100_2_5_1,20260912,A0_BASELINE,A2_CFVF,1a7e085f9f1d93247177f558f6aae01c18a03241fd6c2729bb0031d739dd3816,1a7e085f9f1d93247177f558f6aae01c18a03241fd6c2729bb0031d739dd3816,True
A0_vs_A2,100_2_5_1,20260913,A0_BASELINE,A2_CFVF,4c4b8778f856fa1ea9e9f49ac4731dab6f1db78b1d4ba0a5b4b07009b812781c,4c4b8778f856fa1ea9e9f49ac4731dab6f1db78b1d4ba0a5b4b07009b812781c,True
A0_vs_A2,100_8_3_1,20260911,A0_BASELINE,A2_CFVF,22b9010b29ee0db26343dd20e8a7c5865f386ee85759c4ef472bf216e39b75e1,22b9010b29ee0db26343dd20e8a7c5865f386ee85759c4ef472bf216e39b75e1,True
A0_vs_A2,100_8_3_1,20260912,A0_BASELINE,A2_CFVF,78dcf9ca434f0bbfe41d3c8cdbd1234a76c026e182da5f26d21cf1195f0ae526,78dcf9ca434f0bbfe41d3c8cdbd1234a76c026e182da5f26d21cf1195f0ae526,True
A0_vs_A2,100_8_3_1,20260913,A0_BASELINE,A2_CFVF,98ef5b8985376d7582e51a013626b4f5426f385e96376e26b393bf98565daec5,98ef5b8985376d7582e51a013626b4f5426f385e96376e26b393bf98565daec5,True
A2_vs_A4,100_2_4_1,20260901,A2_CFVF,A4_BUDGET_AWARE_CATA,fe763efaef791ed13b5bad21e2af433359e9342ef4d5630b7525b1271936c27f,fe763efaef791ed13b5bad21e2af433359e9342ef4d5630b7525b1271936c27f,True
A2_vs_A4,100_2_4_1,20260902,A2_CFVF,A4_BUDGET_AWARE_CATA,6bd56760d9471c8921e66eb57dc01ce5575939c62f0e4dd8272e070d26a27191,6bd56760d9471c8921e66eb57dc01ce5575939c62f0e4dd8272e070d26a27191,True
A2_vs_A4,100_2_4_1,20260903,A2_CFVF,A4_BUDGET_AWARE_CATA,2fd48610ee6607b40a1ba66a06787ba62aa66946b9a0e140f83237eb5e13c186,2fd48610ee6607b40a1ba66a06787ba62aa66946b9a0e140f83237eb5e13c186,True
A2_vs_A4,100_5_3_1,20260901,A2_CFVF,A4_BUDGET_AWARE_CATA,179a82a3825566380ab6798aa898002d31565dad9d65802e57b295c2a4294c2d,179a82a3825566380ab6798aa898002d31565dad9d65802e57b295c2a4294c2d,True
A2_vs_A4,100_5_3_1,20260902,A2_CFVF,A4_BUDGET_AWARE_CATA,d99b848b230b849d509ecbbc95355ae34747f54a6ce56259a4e05231dd4ee1ec,d99b848b230b849d509ecbbc95355ae34747f54a6ce56259a4e05231dd4ee1ec,True
A2_vs_A4,100_5_3_1,20260903,A2_CFVF,A4_BUDGET_AWARE_CATA,4a96719b592173a871f3c00abfce3d2c797f1f51fe1a87cd80170178df738c53,4a96719b592173a871f3c00abfce3d2c797f1f51fe1a87cd80170178df738c53,True
