seed,cycle,fe,Nmerge,Nunique,Nnd,Roverflow
20260901,1,6803,255,203,8,0.08
20260901,2,13673,241,188,22,0.22
20260901,3,20875,245,210,28,0.28
20260901,4,28652,247,200,31,0.31
20260901,5,37442,252,215,16,0.16
20260901,6,48269,257,216,24,0.24
