seed,arm,cycle,fe,representative,direction,source,fingerprintSha256,Cmax,TEC,TWC,pddrScore,pddrRank,cutoffRank,rankBeyondCutoff,cutoffScore,displacedBy,equivalentDirectionalLabels,equivalentDirectionalPeerSelected,equivalentSelectedNonRepresentative,workingDirectionEqualAfter,archiveDirectionEqualAfter,rejectReason
20260901,A4,8,56932,E_C,Cmax,PARENT,21861d118f03512a2c7de4d98b8b7fb655c9c857906e47129507d6375bc5116c,768.6873594820671,128913.32074255586,357517.5833161167,1.0,107,100,7,UNAVAILABLE_FULL_POOL_SCORE_LEDGER_NOT_PERSISTED,UNAVAILABLE_SELECTED_IDENTITY_LEDGER_NOT_PERSISTED,,false,UNAVAILABLE_SELECTED_FINGERPRINT_SET_NOT_PERSISTED,false,true,PDDR_SCORE_RANK_NOT_SELECTED
20260901,A4,9,65313,E_C,Cmax,PARENT,1c3d77e2ec8703b2e2706c7656ac0d4157c5e9bd0bc654e8ab1aca1facf901ab,769.3616940467601,128380.78332489869,347054.1689555731,0.3333333333333333,108,100,8,UNAVAILABLE_FULL_POOL_SCORE_LEDGER_NOT_PERSISTED,UNAVAILABLE_SELECTED_IDENTITY_LEDGER_NOT_PERSISTED,,false,UNAVAILABLE_SELECTED_FINGERPRINT_SET_NOT_PERSISTED,false,false,PDDR_SCORE_RANK_NOT_SELECTED
20260901,A4,9,65313,E_E,TEC,CATA_APPLY,e021942d0d1fa202de014b974b77bdf1cc467ece572ce6510a88258026b0cc0a,1256.9217854806893,118149.20309110846,329978.2859047044,0.5,113,100,13,UNAVAILABLE_FULL_POOL_SCORE_LEDGER_NOT_PERSISTED,UNAVAILABLE_SELECTED_IDENTITY_LEDGER_NOT_PERSISTED,,false,UNAVAILABLE_SELECTED_FINGERPRINT_SET_NOT_PERSISTED,false,false,PDDR_SCORE_RANK_NOT_SELECTED
20260901,A4,12,96025,E_E,TEC,CATA_APPLY,a033136e4922a1f76e45e6a30d5fe43d8dde8ab6dbf70a787327876f992390dc,1285.9269249626293,117803.13822381364,329218.13881374506,0.16666666666666666,106,100,6,UNAVAILABLE_FULL_POOL_SCORE_LEDGER_NOT_PERSISTED,UNAVAILABLE_SELECTED_IDENTITY_LEDGER_NOT_PERSISTED,,false,UNAVAILABLE_SELECTED_FINGERPRINT_SET_NOT_PERSISTED,false,false,PDDR_SCORE_RANK_NOT_SELECTED
20260903,A4,11,84405,E_C,Cmax,PARENT,c2d1e4fe2d2a79cb7aa9e86502f76b84bf032243b6457f7590f1bffe92c0f44a,768.9630253033114,125950.63400294949,351821.13613586454,0.5,101,100,1,UNAVAILABLE_FULL_POOL_SCORE_LEDGER_NOT_PERSISTED,UNAVAILABLE_SELECTED_IDENTITY_LEDGER_NOT_PERSISTED,,false,UNAVAILABLE_SELECTED_FINGERPRINT_SET_NOT_PERSISTED,false,true,PDDR_SCORE_RANK_NOT_SELECTED
20260903,A4,12,96025,E_C,Cmax,PARENT,c6644e47462f0aac144d8be5e66ecc44e1cf5cda559911879770297b1d33dedb,770.7318600945977,125593.35835734746,344199.65540202137,0.5,109,100,9,UNAVAILABLE_FULL_POOL_SCORE_LEDGER_NOT_PERSISTED,UNAVAILABLE_SELECTED_IDENTITY_LEDGER_NOT_PERSISTED,,false,UNAVAILABLE_SELECTED_FINGERPRINT_SET_NOT_PERSISTED,false,false,PDDR_SCORE_RANK_NOT_SELECTED
