arm,instance,seed,maxFEs,telemetry,status,actualFE,decoderCalls,illegalSolutions,duplicateEvaluations,initialPopulationHash,evaluationTraceHash,qgTableHash,qpTableHash,pddrEventStreamHash,rngConsumptionSequenceHash,generatedCandidateSequenceHash,canonicalFrontHash,frontSize,formalOuterCycles,checkpointRows,pddrLedgerRows,teacherRows,cataRows,observerErrors,equivalentToOFF
A2,100_5_3_1.txt,20260901,2000,OFF,COMPLETED,2000,2000,0,0,179a82a3825566380ab6798aa898002d31565dad9d65802e57b295c2a4294c2d,9e68bc10371f0ad8400e19f38d6e64112c5daa3b6edb27a9dce058d97a5957f4,1CDF95A4B5C3BF1D715400948A884441D97DB049132497489FC31CDB151E736C,disabled,220877dcf259f7b895f030f925c72727d53d7952476b8164900af07125c74054,b9165c5b3851e420acaf579d507aaeafc12cdbef4dc0c3d1751747027d252b6b,3533c50f778d43b5bcbf443fe87c2afc0624c3cc6f52cf8711e56137bd32a361,c90ab253398abebf8d554ebaf4c5cc9539754f3d31b895a6ff2a70b227ff2910,29,1,0,0,0,0,N/A,SELF
A2,100_5_3_1.txt,20260901,2000,ON,COMPLETED,2000,2000,0,0,179a82a3825566380ab6798aa898002d31565dad9d65802e57b295c2a4294c2d,9e68bc10371f0ad8400e19f38d6e64112c5daa3b6edb27a9dce058d97a5957f4,1CDF95A4B5C3BF1D715400948A884441D97DB049132497489FC31CDB151E736C,disabled,220877dcf259f7b895f030f925c72727d53d7952476b8164900af07125c74054,b9165c5b3851e420acaf579d507aaeafc12cdbef4dc0c3d1751747027d252b6b,3533c50f778d43b5bcbf443fe87c2afc0624c3cc6f52cf8711e56137bd32a361,c90ab253398abebf8d554ebaf4c5cc9539754f3d31b895a6ff2a70b227ff2910,29,1,78,200,76,0,0,YES
A4,100_5_3_1.txt,20260901,2000,OFF,COMPLETED,2000,2000,0,0,179a82a3825566380ab6798aa898002d31565dad9d65802e57b295c2a4294c2d,2d0e36e4690b09d288d11101175403ee80ff0814b40913d454d2ec62c745b7fd,05C652DB34089E56B19AB47FDE1247E9A1750FBA3855EE8CDF182B9C27996F32,3CB7EF6ACAC5694E0A71102772FADDBE6F1943B7966FCED41243D1AFCED732E4,4ffd9287a8b7086e8ef37b50e1c2eab7854be024933556396cf94417e9bf6dd8,0069ad7c355765219b365719788b68b314794a594b65324e3a18db7c34e7c91a,5e43e4087d871168577097359558d455dd474375b1967aae92b327af9047b8bc,971d7da513e4d56522fb6e1cf5602aa41611c807bc076431b4ed36680fd600ed,22,1,0,0,0,0,N/A,SELF
A4,100_5_3_1.txt,20260901,2000,ON,COMPLETED,2000,2000,0,0,179a82a3825566380ab6798aa898002d31565dad9d65802e57b295c2a4294c2d,2d0e36e4690b09d288d11101175403ee80ff0814b40913d454d2ec62c745b7fd,05C652DB34089E56B19AB47FDE1247E9A1750FBA3855EE8CDF182B9C27996F32,3CB7EF6ACAC5694E0A71102772FADDBE6F1943B7966FCED41243D1AFCED732E4,4ffd9287a8b7086e8ef37b50e1c2eab7854be024933556396cf94417e9bf6dd8,0069ad7c355765219b365719788b68b314794a594b65324e3a18db7c34e7c91a,5e43e4087d871168577097359558d455dd474375b1967aae92b327af9047b8bc,971d7da513e4d56522fb6e1cf5602aa41611c807bc076431b4ed36680fd600ed,22,1,51,200,1889,0,0,YES
