generatedByRunId,sourceJarSha256,configurationHash,instanceHash,seed,arm,telemetryMode,scope,exposures,uniqueTeacherCount,top1Share,top5Share,shannonEntropy,normalizedEntropy,cyclesObserved,exposuresPerCycle,closureStatus,closureReason
A4-20k-effective-20258-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,7baaca4ebca147f46d380677fd3ae6583cc238f741220325646b44d42c0bffd9,2E88FA97A6F84AF347A4603F04C387A65C8F9891BCAB8AC6B70FDEC622EA35CF,20260901,A4,ON,ALL_QG,600,161,0.110000,0.308333,4.196069,0.825770,3,200.000000,OBSERVED,OBSERVED
A4-20k-effective-20258-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,7baaca4ebca147f46d380677fd3ae6583cc238f741220325646b44d42c0bffd9,2E88FA97A6F84AF347A4603F04C387A65C8F9891BCAB8AC6B70FDEC622EA35CF,20260901,A4,ON,ALL_QP,13000,119,0.216385,0.838538,2.264471,0.473826,3,4333.333333,OBSERVED,OBSERVED
A4-20k-effective-20258-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,7baaca4ebca147f46d380677fd3ae6583cc238f741220325646b44d42c0bffd9,2E88FA97A6F84AF347A4603F04C387A65C8F9891BCAB8AC6B70FDEC622EA35CF,20260901,A4,ON,PREVIOUS_CACHE,154,42,0.194805,0.506494,3.092072,0.827273,3,51.333333,OBSERVED,OBSERVED
A4-20k-effective-20258-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,7baaca4ebca147f46d380677fd3ae6583cc238f741220325646b44d42c0bffd9,2E88FA97A6F84AF347A4603F04C387A65C8F9891BCAB8AC6B70FDEC622EA35CF,20260901,A4,ON,HISTORICAL_CACHE,279,45,0.125448,0.437276,3.232443,0.849154,3,93.000000,OBSERVED,OBSERVED
A4-20k-effective-20258-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,7baaca4ebca147f46d380677fd3ae6583cc238f741220325646b44d42c0bffd9,2E88FA97A6F84AF347A4603F04C387A65C8F9891BCAB8AC6B70FDEC622EA35CF,20260901,A4,ON,PERSONAL_ARCHIVE,13000,119,0.216385,0.838538,2.264471,0.473826,3,4333.333333,OBSERVED,OBSERVED
A4-20k-effective-20258-ON-v1,27684CE3CC3849711712536BE645E2039C413615C19A1C463F5330C6FD43F405,7baaca4ebca147f46d380677fd3ae6583cc238f741220325646b44d42c0bffd9,2E88FA97A6F84AF347A4603F04C387A65C8F9891BCAB8AC6B70FDEC622EA35CF,20260901,A4,ON,DIRECTIONAL_REPRESENTATIVE,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,UNOBSERVABLE_NO_MATCHING_SCOPE_EVENT,UNOBSERVABLE_NO_MATCHING_SCOPE_EVENT
