runId,instance,profile,betaMax,statusCompleted,budgetAccepted,feInBounds,remainingLt5000,decoderEqFE,illegalZero,duplicateZero,frontFiniteUnique,decoderCallsMatch,noShiftActivity,betaMaxRuntimeCorrect,dscrTeacherUsesGt0,dturZero,cfvfTriggered,qgTriggered,qpTriggered,cataTriggered,inheritedLsTriggered,pddrGlobalOriginal,telemetryPostHocOnly,localFrontByteMatch,ALL_GATES
run-REF_A4-50_2_3_1-20260907,50_2_3_1,REF_A4,0.65,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C0-50_2_3_1-20260907,50_2_3_1,C0,0.65,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C1-50_2_3_1-20260907,50_2_3_1,C1,0.55,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C2-50_2_3_1-20260907,50_2_3_1,C2,0.45,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C3-50_2_3_1-20260907,50_2_3_1,C3,0.35,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-REF_A4-100_5_3_1-20260907,100_5_3_1,REF_A4,0.65,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C0-100_5_3_1-20260907,100_5_3_1,C0,0.65,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C1-100_5_3_1-20260907,100_5_3_1,C1,0.55,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C2-100_5_3_1-20260907,100_5_3_1,C2,0.45,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
run-C3-100_5_3_1-20260907,100_5_3_1,C3,0.35,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED
