instance,profile,pddrEvents,archiveInsertions,globalOffspringFE,caTaTestCalls,caTaApplyCalls,caTaLiteFE,formalLocalFE,inheritedLocalEventOps,inheritedLocalAccepted,inheritedInsertSwapOps,inheritedLocalO1O9Ops,decisionFrontSize,observedFullFrontSize,minCmax,minTEC,minTWC,pddrSelectionMode,poolLevelAttribution
50_2_3_1,REF_A4,2,200,10000,401,112,513,4645,4096,745,0,4096,97,149,340.911513294965,21260.779362113644,34870.286360952040,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
50_2_3_1,C0,2,200,10000,401,112,513,4645,4096,745,0,4096,97,149,340.911513294965,21260.779362113644,34870.286360952040,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
50_2_3_1,C1,3,300,15000,587,171,758,4142,3748,307,0,3748,117,146,329.782225722232,21128.834372297675,33909.450722343460,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
50_2_3_1,C2,3,300,15000,622,163,785,4115,3538,202,0,3538,182,210,325.304542256198,21036.882152636520,34672.004166362310,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
50_2_3_1,C3,3,300,15000,581,172,753,4147,3548,210,0,3548,214,243,335.033192404540,21036.882152636520,35008.343540785936,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
100_5_3_1,REF_A4,2,200,10000,313,133,446,4712,3788,171,0,3788,79,119,779.019335764863,121603.353921696830,331266.199196426300,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
100_5_3_1,C0,2,200,10000,313,133,446,4712,3788,171,0,3788,79,119,779.019335764863,121603.353921696830,331266.199196426300,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
100_5_3_1,C1,3,300,15000,464,201,665,4235,3469,161,0,3469,105,162,791.042155633513,121388.274276123610,326441.295317432440,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
100_5_3_1,C2,3,300,15000,420,211,631,4269,3503,158,0,3503,92,131,792.809488039156,120664.000728832120,328854.049584983000,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
100_5_3_1,C3,3,300,15000,440,206,646,4254,3488,186,0,3488,140,164,787.074360298545,120106.078178251630,326290.570619646460,GLOBAL_ORIGINAL,NOT_EXPORTED_BY_FROZEN_JAR
