runKey,profile,instance,seed,HV,IGD,Spacing,C_front_vs_PFref,C_PFref_vs_front,frontSizeExported,frontRows,ndSize,pfrefSize,minCmax,minTEC,minTWC,actualFE,terminationKind,wallNanos,wallSeconds
run-GAPL50K-C0-50_2_3_1-20260907,C0,50_2_3_1,20260907,0.943508,0.070423,0.032125,0.010772,1.000000,315,315,315,557,327.143235,20986.969281,33426.304038,48269,PHASE_CONSISTENT_TAIL_STOP,29609947441,29.61
run-GAPL50K-C1-50_2_3_1-20260907,C1,50_2_3_1,20260907,0.998562,0.043809,0.027354,0.150808,1.000000,246,246,246,557,322.661196,20952.656958,33463.772705,45359,PHASE_CONSISTENT_TAIL_STOP,30598814063,30.60
run-GAPL50K-C2-50_2_3_1-20260907,C2,50_2_3_1,20260907,0.985305,0.054687,0.034199,0.114901,1.000000,272,272,272,557,327.143235,21071.876822,33474.318745,50000,EXACT_MAX_FE,36765154676,36.77
run-GAPL50K-C3-50_2_3_1-20260907,C3,50_2_3_1,20260907,1.019156,0.034015,0.031406,0.319569,1.000000,324,324,324,557,326.974041,20789.561319,33574.060717,49036,PHASE_CONSISTENT_TAIL_STOP,34947788450,34.95
run-GAPL50K-C0-100_5_3_1-20260907,C0,100_5_3_1,20260907,0.912481,0.148387,0.029718,0.210744,1.000000,122,122,122,242,785.568573,119448.299860,323328.759793,48269,PHASE_CONSISTENT_TAIL_STOP,49245500917,49.25
run-GAPL50K-C1-100_5_3_1-20260907,C1,100_5_3_1,20260907,0.728968,0.158522,0.023825,0.033058,1.000000,128,128,128,242,781.196482,119822.298821,330566.098656,45359,PHASE_CONSISTENT_TAIL_STOP,46001299295,46.00
run-GAPL50K-C2-100_5_3_1-20260907,C2,100_5_3_1,20260907,0.798788,0.124940,0.040883,0.140496,1.000000,125,125,125,242,789.070789,119842.989471,328570.160932,50000,EXACT_MAX_FE,53633731298,53.63
run-GAPL50K-C3-100_5_3_1-20260907,C3,100_5_3_1,20260907,0.811504,0.131516,0.035327,0.128099,1.000000,144,144,144,242,789.070789,118837.602257,328637.852672,49036,PHASE_CONSISTENT_TAIL_STOP,53571592963,53.57
run-GAPL50K-C0-50_2_3_1-20260914,C0,50_2_3_1,20260914,0.734725,0.173345,0.020135,0.078995,1.000000,373,373,373,557,325.992036,21025.167365,35558.302966,48269,PHASE_CONSISTENT_TAIL_STOP,35138659632,35.14
run-GAPL50K-C1-50_2_3_1-20260914,C1,50_2_3_1,20260914,0.731827,0.136759,0.029368,0.071813,1.000000,202,202,202,557,326.875325,21110.818428,36000.057864,45359,PHASE_CONSISTENT_TAIL_STOP,30304533059,30.30
run-GAPL50K-C2-50_2_3_1-20260914,C2,50_2_3_1,20260914,0.896612,0.073236,0.033422,0.242370,1.000000,216,216,216,557,331.026102,21150.129727,34658.822125,50000,EXACT_MAX_FE,35504911249,35.50
run-GAPL50K-C3-50_2_3_1-20260914,C3,50_2_3_1,20260914,0.766273,0.136408,0.018887,0.010772,1.000000,376,376,376,557,328.936245,21064.675824,35953.152824,49036,PHASE_CONSISTENT_TAIL_STOP,42452861651,42.45
run-GAPL50K-C0-100_5_3_1-20260914,C0,100_5_3_1,20260914,0.626802,0.212012,0.025478,0.000000,1.000000,176,176,176,242,790.544107,120083.430774,330661.126683,48269,PHASE_CONSISTENT_TAIL_STOP,51962627400,51.96
run-GAPL50K-C1-100_5_3_1-20260914,C1,100_5_3_1,20260914,0.750534,0.181553,0.032897,0.190083,1.000000,181,181,181,242,789.510581,119528.178684,324326.905671,45359,PHASE_CONSISTENT_TAIL_STOP,48143042089,48.14
run-GAPL50K-C2-100_5_3_1-20260914,C2,100_5_3_1,20260914,0.839266,0.138937,0.024202,0.198347,1.000000,86,86,86,242,769.321013,118945.308538,329331.271356,50000,EXACT_MAX_FE,54952945746,54.95
run-GAPL50K-C3-100_5_3_1-20260914,C3,100_5_3_1,20260914,0.753552,0.162741,0.043954,0.099174,1.000000,131,131,131,242,790.922151,118167.075239,326889.254847,49036,PHASE_CONSISTENT_TAIL_STOP,53666298039,53.67
