instance,seed,snapshotSha256,initialV35Hash,initialP8Hash,actualFESpread,spreadLt5000,threeArmsIdenticalProvenance,verdict
50_2_3_1,20260916,8837b8ab67a9036a8e43293cee24636c2b64f6adbd385464e27b06f8c6b34986,f3a6a54d56cbf949cb5f7f69d8ccb344723a99da4172c38bd81034e6b06c7799,1f7b22c2026514d27bce59208b1a26efa92d626815b696820220b54c9c3d4faf,997,TRUE,TRUE,PASS
100_5_3_1,20260916,a0970322545e12ec2c79a040f7d754056b8b4f5aa9b83ed1b92e1e53d438f042,342383fdcaae248e4cf7a25d3d7229651153d3aa93f1190fa8ac0ef7c08f7023,622483e62f40af476a872ff7ac6059959f587dd3f797933c8299dc8c1f073f06,997,TRUE,TRUE,PASS
50_2_3_1,20260917,98de7e1ced083100a9c818c2c52438b69ce5ab615e6ec705c0c7359fb470a220,52a4d666297f51070ea029d55edc62812c067e7407f4832518094bf9b9ee22e3,35a39308f4d5e3fb399c75422712cb46cdd0a46f5b681627327ccfb8a31bdc3b,997,TRUE,TRUE,PASS
100_5_3_1,20260917,d81ff94a11be3b20b6327893286e5ea1b88476acba5c180e810dae961bcbeba7,3a663e8ebe8d938ebf47ad527c0001a65268f551ce3a0ea98a0767120d8c1677,0f91d1e3d351ff95e22a3d1ec130421533cbc7bd4c439637414987cb289d8761,997,TRUE,TRUE,PASS
50_2_3_1,20260918,923ba9e6b306d77cfa5eb1afe9140d9574f38cf0e31e4ba68aa327ee89efe520,dcdc975f12f7f67582286d1ec903fb339248164b94d002cb3f597a9cee4277e5,7397181e31dc2930a50e30c22e799d96364a0cf26b3f0bd095b3b44f273e8669,997,TRUE,TRUE,PASS
100_5_3_1,20260918,e0178f264de26268ec53429522dd3629242a09d7fec2b37cefa75d991b5bf070,76f74a02f1de3d5e7ffa8be9a6f53a94fdf3e41c3f814c2ae08cc1d60996f194,f282c546891d6f5906628a070d7cf0f77d9f597e37026d99d79a5860a6b180ce,997,TRUE,TRUE,PASS
