instance,seed,feWindow,sourceRollup,evalCount,evalShare
50_2_3_1,20260919,0-25000,CATA,779,0.03116
50_2_3_1,20260919,0-25000,CFVF(GLOBAL_Q),19719,0.78876
50_2_3_1,20260919,0-25000,INHERITED_LS,4402,0.17608
50_2_3_1,20260919,0-25000,PARENT,100,0.004
50_2_3_1,20260919,25000-50000,CATA,1026,0.04104
50_2_3_1,20260919,25000-50000,CFVF(GLOBAL_Q),16245,0.6498
50_2_3_1,20260919,25000-50000,INHERITED_LS,7729,0.30916
50_2_3_1,20260919,50000-75000,CATA,814,0.03256
50_2_3_1,20260919,50000-75000,CFVF(GLOBAL_Q),14670,0.5868
50_2_3_1,20260919,50000-75000,INHERITED_LS,9516,0.38064
50_2_3_1,20260919,75000-100000,CATA,490,0.023306
50_2_3_1,20260919,75000-100000,CFVF(GLOBAL_Q),9366,0.44547
50_2_3_1,20260919,75000-100000,INHERITED_LS,11169,0.531225
50_2_3_1,20260920,0-25000,CATA,771,0.03084
50_2_3_1,20260920,0-25000,CFVF(GLOBAL_Q),19719,0.78876
50_2_3_1,20260920,0-25000,INHERITED_LS,4410,0.1764
50_2_3_1,20260920,0-25000,PARENT,100,0.004
50_2_3_1,20260920,25000-50000,CATA,898,0.03592
50_2_3_1,20260920,25000-50000,CFVF(GLOBAL_Q),16245,0.6498
50_2_3_1,20260920,25000-50000,INHERITED_LS,7857,0.31428
50_2_3_1,20260920,50000-75000,CATA,735,0.0294
50_2_3_1,20260920,50000-75000,CFVF(GLOBAL_Q),14670,0.5868
50_2_3_1,20260920,50000-75000,INHERITED_LS,9595,0.3838
50_2_3_1,20260920,75000-100000,CATA,478,0.022735
50_2_3_1,20260920,75000-100000,CFVF(GLOBAL_Q),9366,0.44547
50_2_3_1,20260920,75000-100000,INHERITED_LS,11181,0.531795
50_2_3_1,20260921,0-25000,CATA,800,0.032
50_2_3_1,20260921,0-25000,CFVF(GLOBAL_Q),19719,0.78876
50_2_3_1,20260921,0-25000,INHERITED_LS,4381,0.17524
50_2_3_1,20260921,0-25000,PARENT,100,0.004
50_2_3_1,20260921,25000-50000,CATA,988,0.03952
50_2_3_1,20260921,25000-50000,CFVF(GLOBAL_Q),16245,0.6498
50_2_3_1,20260921,25000-50000,INHERITED_LS,7767,0.31068
50_2_3_1,20260921,50000-75000,CATA,735,0.0294
50_2_3_1,20260921,50000-75000,CFVF(GLOBAL_Q),14670,0.5868
50_2_3_1,20260921,50000-75000,INHERITED_LS,9595,0.3838
50_2_3_1,20260921,75000-100000,CATA,492,0.023401
50_2_3_1,20260921,75000-100000,CFVF(GLOBAL_Q),9366,0.44547
50_2_3_1,20260921,75000-100000,INHERITED_LS,11167,0.53113
100_5_3_1,20260919,0-25000,CATA,831,0.03324
100_5_3_1,20260919,0-25000,CFVF(GLOBAL_Q),19719,0.78876
100_5_3_1,20260919,0-25000,INHERITED_LS,4350,0.174
100_5_3_1,20260919,0-25000,PARENT,100,0.004
100_5_3_1,20260919,25000-50000,CATA,1106,0.04424
100_5_3_1,20260919,25000-50000,CFVF(GLOBAL_Q),16245,0.6498
100_5_3_1,20260919,25000-50000,INHERITED_LS,7649,0.30596
100_5_3_1,20260919,50000-75000,CATA,822,0.03288
100_5_3_1,20260919,50000-75000,CFVF(GLOBAL_Q),14670,0.5868
100_5_3_1,20260919,50000-75000,INHERITED_LS,9508,0.38032
100_5_3_1,20260919,75000-100000,CATA,521,0.02478
100_5_3_1,20260919,75000-100000,CFVF(GLOBAL_Q),9366,0.44547
100_5_3_1,20260919,75000-100000,INHERITED_LS,11138,0.52975
100_5_3_1,20260920,0-25000,CATA,714,0.02856
100_5_3_1,20260920,0-25000,CFVF(GLOBAL_Q),19719,0.78876
100_5_3_1,20260920,0-25000,INHERITED_LS,4467,0.17868
100_5_3_1,20260920,0-25000,PARENT,100,0.004
100_5_3_1,20260920,25000-50000,CATA,1057,0.04228
100_5_3_1,20260920,25000-50000,CFVF(GLOBAL_Q),16245,0.6498
100_5_3_1,20260920,25000-50000,INHERITED_LS,7698,0.30792
100_5_3_1,20260920,50000-75000,CATA,756,0.03024
100_5_3_1,20260920,50000-75000,CFVF(GLOBAL_Q),14670,0.5868
100_5_3_1,20260920,50000-75000,INHERITED_LS,9574,0.38296
100_5_3_1,20260920,75000-100000,CATA,455,0.021641
100_5_3_1,20260920,75000-100000,CFVF(GLOBAL_Q),9366,0.44547
100_5_3_1,20260920,75000-100000,INHERITED_LS,11204,0.532889
100_5_3_1,20260921,0-25000,CATA,796,0.03184
100_5_3_1,20260921,0-25000,CFVF(GLOBAL_Q),19719,0.78876
100_5_3_1,20260921,0-25000,INHERITED_LS,4385,0.1754
100_5_3_1,20260921,0-25000,PARENT,100,0.004
100_5_3_1,20260921,25000-50000,CATA,999,0.03996
100_5_3_1,20260921,25000-50000,CFVF(GLOBAL_Q),16245,0.6498
100_5_3_1,20260921,25000-50000,INHERITED_LS,7756,0.31024
100_5_3_1,20260921,50000-75000,CATA,779,0.03116
100_5_3_1,20260921,50000-75000,CFVF(GLOBAL_Q),14670,0.5868
100_5_3_1,20260921,50000-75000,INHERITED_LS,9551,0.38204
100_5_3_1,20260921,75000-100000,CATA,470,0.022354
100_5_3_1,20260921,75000-100000,CFVF(GLOBAL_Q),9366,0.44547
100_5_3_1,20260921,75000-100000,INHERITED_LS,11189,0.532176
