comparison,variant,hv_a0_median,hv_a4_median,hv_direction,igd_a0_median,igd_a4_median,igd_direction,joint_direction,hv_a4_win_count,igd_a4_win_count,reverses_full_joint
A4_vs_A0,full,0.4951777564882723,0.6250255853579466,A4,0.2694061555239613,0.18790607342818394,A4,A4,11,11,false
A4_vs_A0,k25,0.47195705988676473,0.6122234186792852,A4,0.28756811224178275,0.19174481751788863,A4,A4,12,12,false
A4_vs_A0,k50,0.488470437916633,0.618342227427335,A4,0.2820791167703866,0.18226312554390092,A4,A4,11,12,false
