rung,hv,hvShare,marginalDelta,igd,cPrevOverNext,cNextOverPrev,nondominatedCount
A0-baseline,0.905518,0.891801,NaN,0.061897,NaN,NaN,219
A1-dscr,0.937790,0.923584,0.032272,0.043091,0.203065,0.523148,261
A2-cfvf,0.926568,0.912532,-0.011222,0.046301,0.394068,0.309237,236
A3-qp,0.966590,0.951947,0.040022,0.028618,0.239234,0.508929,418
A4-catalite,0.978280,0.963460,0.011690,0.018527,0.280318,0.581340,503
A5-full,0.937192,0.922995,-0.041088,0.047653,0.688830,0.045726,376
