algorithm,instance,metric,rounds,median,Q1,Q3,min,max
QGS,100_2_3_1,mergePoolSize,48,300,299,300,256,300
QGS,100_2_3_1,N_ND,48,74.5,63,96,29,135
QGS,100_2_3_1,N_LT1,48,73,61.5,87,29,127
QGS,100_2_3_1,N_EQ1,48,0,0,2,0,23
QGS,100_2_3_1,N_GT1,48,218.5,200,236.75,161,271
QGS,100_2_3_1,selLT1,48,73,61.5,87,29,100
QGS,100_2_3_1,selEq1,48,0,0,1,0,22
QGS,100_2_3_1,selGt1,48,25.5,4,37,0,71
QGS,100_2_3_1,rejLT1,48,0,0,0,0,27
QGS,100_2_3_1,rejEq1,48,0,0,0,0,10
QGS,100_2_3_1,R_C=N_LT1/100,48,0.73,0.615,0.87,0.29,1.27
QGS,100_2_3_1,R_B=N_EQ1/100,48,0,0,0.02,0,0.23
QGS,100_2_3_1,P(N_LT1>100),48,0.1458,,,,
QGS,100_2_3_1,P(N_ND>100),48,0.2083,,,,
QGS,100_2_3_1,P(pool>N),48,1,,,,
BASE,100_2_3_1,mergePoolSize,186,266.5,254,277,231,302
BASE,100_2_3_1,N_ND,186,102,84.25,108,10,123
BASE,100_2_3_1,N_LT1,186,102,84,108,10,122
BASE,100_2_3_1,N_EQ1,186,0,0,0,0,8
BASE,100_2_3_1,N_GT1,186,164,155.25,179,122,282
BASE,100_2_3_1,selLT1,186,100,84,100,10,100
BASE,100_2_3_1,selEq1,186,0,0,0,0,8
BASE,100_2_3_1,selGt1,186,0,0,15.75,0,90
BASE,100_2_3_1,rejLT1,186,2,0,8,0,22
BASE,100_2_3_1,rejEq1,186,0,0,0,0,4
BASE,100_2_3_1,R_C=N_LT1/100,186,1.02,0.84,1.08,0.1,1.22
BASE,100_2_3_1,R_B=N_EQ1/100,186,0,0,0,0,0.08
BASE,100_2_3_1,P(N_LT1>100),186,0.5323,,,,
BASE,100_2_3_1,P(N_ND>100),186,0.5484,,,,
BASE,100_2_3_1,P(pool>N),186,1,,,,
QGS,20_2_3_1,mergePoolSize,54,300,300,300,202,300
QGS,20_2_3_1,N_ND,54,101,88.25,108,36,125
QGS,20_2_3_1,N_LT1,54,99.5,88,106.75,36,122
QGS,20_2_3_1,N_EQ1,54,0,0,1,0,5
QGS,20_2_3_1,N_GT1,54,197.5,190.25,211.75,100,264
QGS,20_2_3_1,selLT1,54,99.5,88,100,36,100
QGS,20_2_3_1,selEq1,54,0,0,0,0,3
QGS,20_2_3_1,selGt1,54,0,0,11.75,0,64
QGS,20_2_3_1,rejLT1,54,0,0,6.75,0,22
QGS,20_2_3_1,rejEq1,54,0,0,0.75,0,5
QGS,20_2_3_1,R_C=N_LT1/100,54,0.995,0.88,1.0675,0.36,1.22
QGS,20_2_3_1,R_B=N_EQ1/100,54,0,0,0.01,0,0.05
QGS,20_2_3_1,P(N_LT1>100),54,0.463,,,,
QGS,20_2_3_1,P(N_ND>100),54,0.5,,,,
QGS,20_2_3_1,P(pool>N),54,1,,,,
BASE,20_2_3_1,mergePoolSize,186,277,268.25,287,246,314
BASE,20_2_3_1,N_ND,186,108,105,112,35,127
BASE,20_2_3_1,N_LT1,186,108,104.25,112,35,125
BASE,20_2_3_1,N_EQ1,186,0,0,0,0,3
BASE,20_2_3_1,N_GT1,186,170,160,181.75,131,275
BASE,20_2_3_1,selLT1,186,100,100,100,35,100
BASE,20_2_3_1,selEq1,186,0,0,0,0,2
BASE,20_2_3_1,selGt1,186,0,0,0,0,65
BASE,20_2_3_1,rejLT1,186,8,4.25,12,0,25
BASE,20_2_3_1,rejEq1,186,0,0,0,0,3
BASE,20_2_3_1,R_C=N_LT1/100,186,1.08,1.0425,1.12,0.35,1.25
BASE,20_2_3_1,R_B=N_EQ1/100,186,0,0,0,0,0.03
BASE,20_2_3_1,P(N_LT1>100),186,0.8548,,,,
BASE,20_2_3_1,P(N_ND>100),186,0.8602,,,,
BASE,20_2_3_1,P(pool>N),186,1,,,,
