instance,arm,metric,median,q1,q3,min,max
100_2_3_1,QGS,ndTotal,74.50,63.00,96.00,29.00,135.00
100_2_3_1,QGS,g1Total,15.00,15.00,15.00,15.00,15.00
100_2_3_1,QGS,g2Total,55.00,48.00,55.00,14.00,55.00
100_2_3_1,QGS,g3Total,4.50,0.00,15.00,0.00,15.00
100_2_3_1,QGS,g4Total,0.00,0.00,11.00,0.00,15.00
100_2_3_1,QGS,ovfTotal,0.00,0.00,0.00,0.00,35.00
100_2_3_1,QGS,rejTotal,0.00,0.00,0.00,0.00,35.00
100_2_3_1,QGS,absorbable,0.00,0.00,0.00,0.00,29.00
100_2_3_1,QGS,ovfRate,0.00,0.00,0.00,0.00,0.26
100_2_3_1,BASE,ndTotal,102.00,84.25,108.00,10.00,123.00
100_2_3_1,BASE,g1Total,15.00,15.00,15.00,10.00,15.00
100_2_3_1,BASE,g2Total,55.00,55.00,55.00,0.00,55.00
100_2_3_1,BASE,g3Total,15.00,14.25,15.00,0.00,15.00
100_2_3_1,BASE,g4Total,15.00,0.00,15.00,0.00,15.00
100_2_3_1,BASE,ovfTotal,2.00,0.00,8.00,0.00,23.00
100_2_3_1,BASE,rejTotal,2.00,0.00,8.00,0.00,23.00
100_2_3_1,BASE,absorbable,2.00,0.00,6.00,0.00,15.00
100_2_3_1,BASE,ovfRate,0.02,0.00,0.07,0.00,0.19
20_2_3_1,QGS,ndTotal,101.00,88.25,108.00,36.00,125.00
20_2_3_1,QGS,g1Total,15.00,15.00,15.00,15.00,15.00
20_2_3_1,QGS,g2Total,55.00,55.00,55.00,21.00,55.00
20_2_3_1,QGS,g3Total,15.00,15.00,15.00,0.00,15.00
20_2_3_1,QGS,g4Total,15.00,3.25,15.00,0.00,15.00
20_2_3_1,QGS,ovfTotal,1.00,0.00,8.00,0.00,25.00
20_2_3_1,QGS,rejTotal,1.00,0.00,8.00,0.00,25.00
20_2_3_1,QGS,absorbable,1.00,0.00,7.00,0.00,18.00
20_2_3_1,QGS,ovfRate,0.01,0.00,0.07,0.00,0.20
20_2_3_1,BASE,ndTotal,108.00,105.00,112.00,35.00,127.00
20_2_3_1,BASE,g1Total,15.00,15.00,15.00,15.00,15.00
20_2_3_1,BASE,g2Total,55.00,55.00,55.00,20.00,55.00
20_2_3_1,BASE,g3Total,15.00,15.00,15.00,0.00,15.00
20_2_3_1,BASE,g4Total,15.00,15.00,15.00,0.00,15.00
20_2_3_1,BASE,ovfTotal,8.00,5.00,12.00,0.00,27.00
20_2_3_1,BASE,rejTotal,8.00,5.00,12.00,0.00,27.00
20_2_3_1,BASE,absorbable,6.00,3.00,9.00,0.00,19.00
20_2_3_1,BASE,ovfRate,0.07,0.05,0.11,0.00,0.21
