instance,arm,rounds,rejRounds,totalRejNd,rejG1,pctG1,rejG2,pctG2,rejG3,pctG3,rejG4,pctG4,rejOvf,pctOvf,totalAbsorbable,aggregateAbsorbPct,medianRoundAbsorbPct
100_2_3_1,QGS,48,10,90,25,27.8%,0,0.0%,47,52.2%,4,4.4%,14,15.6%,76,84.4%,100.0%
100_2_3_1,BASE,186,102,846,166,19.6%,0,0.0%,282,33.3%,163,19.3%,235,27.8%,611,72.2%,83.3%
20_2_3_1,QGS,54,27,255,60,23.5%,0,0.0%,76,29.8%,73,28.6%,46,18.0%,209,82.0%,100.0%
20_2_3_1,BASE,186,160,1581,473,29.9%,0,0.0%,390,24.7%,314,19.9%,404,25.6%,1177,74.4%,80.0%
