arm,status,FE,frontSize,minCmax,minTEC,minTWC,formalOuterCycles,formalQgRounds,cfvfOffspring,caTaLiteFE,formalLocalFE,dscrTeacherUses,archiveInsertions
baseline,COMPLETED,500000,219,190.733148,8555.322865,12405.640379,18,900,0,0,409900,-1,0
full,COMPLETED,500000,376,173.299871,8375.526656,12622.806958,18,900,90000,3388,406512,3600,1800
cross,baselineDominatedByFull=53,fullDominatedByBaseline=112,unionSize=430,fullContribution=264,baselineContribution=166
