fromArm,toArm,runs,deltaHVMedian,deltaHVWins,deltaHVTies,deltaHVLosses,deltaIGDMedian,deltaIGDWins,deltaIGDTies,deltaIGDLosses,deltaCmaxMedian,deltaCmaxWins,deltaCmaxTies,deltaCmaxLosses,deltaTECMedian,deltaTECWins,deltaTECTies,deltaTECLosses,deltaTWCMedian,deltaTWCWins,deltaTWCTies,deltaTWCLosses,catastrophicSeeds
A0,A1,12,-0.015620685832503353,6,0,6,0.07577562675198199,7,0,5,0.020400224358273343,9,0,3,-0.015699953614126013,5,0,7,0.008348004474941146,7,0,5,4
A1,A2,12,0.2990424265917877,8,0,4,0.06878959223748735,7,0,5,-0.013242648355554353,3,0,9,0.07353355428422129,12,0,0,-0.03924512432034257,2,0,10,3
A2,A3,12,-0.1623829775383909,5,0,7,-0.24934851960772222,4,0,8,0.01252390318663284,7,0,5,-0.004039600854847702,4,0,8,-0.006155150559849289,6,0,6,6
A3,A4,12,0.22819901635008108,11,0,1,0.3784901632095175,11,0,1,0.01309063067847312,9,0,3,-0.018058553355112146,5,0,7,0.03997841460309798,8,0,4,0
A0,A4,12,0.25243561528122627,11,0,1,0.1902108781404062,11,0,1,0.039491208700485655,9,0,3,0.05397113034467169,12,0,0,-0.014502198995003265,4,0,8,0
